,user,item,rating,predicted
97143,881,498,4,4.3121223
97144,556,243,1,1.369151
97145,327,529,3,4.051209
97146,844,100,4,4.065454
97147,871,1176,3,4.0613475
97148,474,59,3,4.929439
97149,884,212,4,3.5213203
97150,846,192,5,4.071803
97151,631,886,4,2.99509
97152,848,430,5,4.8732047
97153,532,1011,5,3.956244
97154,873,326,4,3.0210714
97155,834,245,4,3.9940863
97156,889,737,3,3.046183
97157,77,228,3,3.4675322
97158,808,327,5,4.6374083
97159,747,715,5,4.529586
97160,360,137,5,4.043929
97161,648,904,2,3.5082574
97162,23,73,3,3.0668578
97163,308,429,4,4.0267587
97164,660,636,2,2.975501
97165,889,208,4,4.0719776
97166,940,879,3,3.056034
97167,901,142,4,3.6972814
97168,457,356,4,3.8419518
97169,892,477,4,3.6583843
97170,537,1404,2,3.0620713
97171,234,2,2,2.9577594
97172,937,283,4,4.0442376
97173,772,271,4,3.9758296
97174,666,236,4,4.04183
97175,790,176,3,3.7941403
97176,815,588,5,4.0397644
97177,851,261,3,2.2814288
97178,62,151,5,3.0852637
97179,804,235,5,2.9787488
97180,698,496,3,3.19702
97181,588,356,4,3.9043784
97182,682,1311,3,3.0438051
97183,618,588,4,3.0742574
97184,833,1006,1,1.9889735
97185,666,642,5,4.029173
97186,291,833,3,2.9774156
97187,721,228,5,4.0055346
97188,896,802,2,1.7980578
97189,903,509,4,4.252677
97190,902,301,2,3.075314
97191,389,487,5,4.6220827
97192,800,405,4,3.9792032
97193,454,527,4,3.1619625
97194,918,151,2,4.0154395
97195,592,603,5,4.935001
97196,845,303,1,3.9413447
97197,844,125,3,3.0586605
97198,279,1496,3,3.3971767
97199,806,702,3,3.1585155
97200,862,651,5,4.886992
97201,398,708,3,4.036965
97202,533,243,3,2.3657584
97203,561,566,3,3.0830889
97204,385,92,3,4.0220075
97205,426,496,3,4.0456867
97206,339,790,2,3.0121236
97207,758,307,3,3.9841237
97208,181,815,3,1.3798548
97209,13,188,4,4.030486
97210,707,345,5,4.055417
97211,642,181,5,4.7403007
97212,782,1608,3,2.87154
97213,457,569,3,2.9765048
97214,577,5,4,4.0060086
97215,749,181,5,4.9068336
97216,648,377,3,2.1597245
97217,882,291,4,3.3212886
97218,758,270,4,3.9915543
97219,788,153,3,4.0054603
97220,571,144,2,4.078045
97221,88,326,5,3.7727823
97222,851,687,2,1.806056
97223,174,1017,2,3.5256567
97224,641,528,4,4.067228
97225,758,393,4,3.9679737
97226,417,473,2,3.0546112
97227,862,432,5,4.866607
97228,459,125,4,3.219973
97229,930,709,4,4.0225177
97230,351,304,3,4.0089145
97231,87,180,4,4.167555
97232,924,181,3,4.0399165
97233,787,906,1,3.9999094
97234,871,271,5,3.1456928
97235,796,662,5,3.9844966
97236,919,293,4,4.0019717
97237,937,237,4,4.0255775
97238,295,416,4,3.9346633
97239,639,61,3,4.1125627
97240,862,91,5,4.1390433
97241,774,218,1,2.0695825
97242,916,52,5,4.0329847
97243,881,243,2,1.5738165
97244,655,815,2,2.652697
97245,609,15,5,3.0378723
97246,854,322,1,2.1979666
97247,619,182,4,4.92757
97248,551,895,3,3.638692
97249,460,870,2,3.124524
97250,151,705,5,4.0038543
97251,794,187,5,4.973611
97252,503,529,2,4.92098
97253,927,1178,2,2.9073215
97254,940,171,2,4.0344315
97255,897,763,3,4.2609096
97256,934,226,4,3.9732323
97257,318,944,2,3.0400128
97258,639,100,1,4.115519
97259,521,204,4,3.1080098
97260,880,407,1,3.1557035
97261,214,55,4,4.0489116
97262,833,1628,3,3.119532
97263,932,448,2,3.0578947
97264,922,385,3,4.0031867
97265,864,183,4,4.0255938
97266,864,189,4,4.0157733
97267,933,177,4,4.0596457
97268,336,173,5,4.0849776
97269,796,62,4,3.3941197
97270,929,496,3,4.0807242
97271,514,433,5,4.064158
97272,622,769,1,2.1055088
97273,442,2,3,3.0791717
97274,715,1222,2,2.1589715
97275,751,315,3,4.0831156
97276,130,233,4,3.973349
97277,559,167,3,3.0244226
97278,883,580,3,3.0312266
97279,889,210,4,4.04896
97280,62,924,1,3.0591369
97281,851,1120,2,3.0162435
97282,561,1210,1,2.0510197
97283,934,705,4,3.9708366
97284,908,144,4,4.0628295
97285,870,12,4,4.5100546
97286,675,269,5,4.83041
97287,697,986,1,2.2359912
97288,924,276,2,4.0732584
97289,399,47,3,3.1504245
97290,880,940,3,3.0612025
97291,886,204,3,4.0271025
97292,545,692,3,4.0039806
97293,536,386,4,2.967774
97294,577,125,4,4.0033355
97295,934,144,4,4.005386
97296,917,121,1,3.9487343
97297,738,240,3,3.050314
97298,921,174,5,4.8508153
97299,901,756,4,3.9403505
97300,840,179,5,4.5949006
97301,886,209,4,4.0540886
97302,276,772,4,4.002452
97303,936,7,4,3.9767852
97304,763,703,5,3.0430999
97305,932,462,4,4.0390153
97306,843,173,2,3.0791607
97307,566,265,4,3.759243
97308,938,410,1,3.0554442
97309,83,704,3,3.9588661
97310,189,582,5,4.0672493
97311,856,272,5,4.9793396
97312,747,1045,4,4.1361885
97313,846,197,4,4.048839
97314,805,144,3,4.0657988
97315,243,246,4,4.065882
97316,451,266,2,2.1250255
97317,933,175,4,4.056758
97318,404,301,3,3.44492
97319,313,603,5,4.9774423
97320,896,248,4,3.0833592
97321,593,274,3,3.7428699
97322,924,56,3,4.0731015
97323,374,504,4,4.012693
97324,655,1155,3,3.1454482
97325,874,285,4,4.0433393
97326,669,7,3,4.03344
97327,59,243,1,2.2242212
97328,751,274,4,3.7189178
97329,933,9,3,4.0618057
97330,389,239,3,3.9224262
97331,943,576,4,3.047275
97332,244,67,4,3.5068202
97333,239,14,5,4.897494
97334,922,919,5,4.0156317
97335,183,1215,1,1.945531
97336,177,221,3,4.0240107
97337,773,68,2,3.2880087
97338,872,926,4,3.034398
97339,232,286,3,4.060659
97340,796,450,3,3.0642567
97341,157,258,3,4.054726
97342,528,678,3,1.720779
97343,880,1222,4,3.0124922
97344,391,591,4,3.6967816
97345,919,406,3,2.53237
97346,523,1069,5,4.838118
97347,810,878,4,5.0026674
97348,363,313,5,4.0722094
97349,682,33,4,3.0519705
97350,742,282,3,4.0158386
97351,246,159,3,2.979867
97352,913,466,3,3.0713658
97353,799,1545,4,2.4086003
97354,726,1038,2,2.4812145
97355,931,111,3,3.9889216
97356,847,50,4,4.0819383
97357,862,265,5,4.2538395
97358,923,815,4,3.9503112
97359,82,484,4,4.077285
97360,884,510,5,4.061634
97361,846,738,4,3.9942584
97362,883,349,2,3.0253558
97363,909,707,5,4.2999744
97364,503,187,5,4.9367905
97365,796,145,2,3.0802097
97366,929,429,4,4.068962
97367,225,479,4,4.952835
97368,59,4,4,4.011225
97369,821,993,4,4.047783
97370,339,216,3,4.01484
97371,912,419,4,3.996202
97372,305,566,3,3.0350795
97373,209,129,2,3.1388998
97374,374,411,3,2.9795523
97375,936,1375,5,3.9659996
97376,617,320,5,4.119197
97377,315,318,5,4.9694896
97378,232,435,4,4.056605
97379,276,182,5,4.5568404
97380,488,746,4,4.023848
97381,854,1283,2,1.7459631
97382,919,22,5,4.1474214
97383,799,306,4,4.0189433
97384,788,294,3,3.0277233
97385,835,1278,5,3.0411649
97386,795,1030,3,2.4189181
97387,311,550,3,3.9946551
97388,907,978,5,3.0537481
97389,868,2,2,1.8199761
97390,660,94,2,2.1665993
97391,894,534,4,4.005195
97392,655,307,3,3.1038475
97393,642,748,5,3.9564075
97394,681,894,1,1.8628823
97395,435,84,2,3.0251012
97396,523,213,5,4.758479
97397,926,245,3,3.0297246
97398,429,129,4,4.047223
97399,441,300,3,3.0741134
97400,293,122,3,1.9340855
97401,199,1354,1,2.7079601
97402,774,553,2,2.0563788
97403,151,380,5,3.5987039
97404,653,371,1,2.7051854
97405,921,276,1,4.081256
97406,903,127,5,4.935631
97407,542,194,4,4.028722
97408,938,845,1,3.0554538
97409,885,549,3,3.502265
97410,924,9,4,4.051899
97411,709,17,4,3.030446
97412,889,949,3,3.0459447
97413,903,928,2,3.1094313
97414,751,660,4,4.041886
97415,610,176,4,4.0229874
97416,615,300,4,3.9984245
97417,882,133,5,4.771121
97418,758,831,4,3.0516567
97419,548,924,3,3.9947877
97420,805,519,4,4.0986004
97421,892,497,4,4.045211
97422,786,100,4,4.0577817
97423,803,305,5,4.0633903
97424,537,604,3,4.097313
97425,813,243,3,3.181582
97426,927,210,5,4.0084014
97427,759,237,3,4.0285835
97428,665,200,4,4.028118
97429,79,236,5,4.1109743
97430,10,93,4,3.9986234
97431,773,24,3,3.5783954
97432,592,295,4,2.9801688
97433,758,320,5,4.98484
97434,780,427,3,4.0388985
97435,894,287,4,3.5745888
97436,846,747,3,4.0061035
97437,345,181,4,4.944456
97438,405,1445,1,1.158043
97439,8,260,3,2.5948071
97440,699,291,3,3.07762
97441,795,47,3,3.1139374
97442,181,1381,2,2.1429877
97443,164,328,5,4.7487917
97444,532,215,5,4.880131
97445,436,856,4,3.96307
97446,534,508,4,3.9751825
97447,870,367,4,3.3182373
97448,629,194,5,4.323269
97449,604,288,3,3.074092
97450,536,431,5,4.006326
97451,701,286,4,4.024738
97452,912,357,5,4.7258725
97453,537,609,3,3.1175194
97454,653,210,4,3.0847554
97455,13,400,4,2.8987808
97456,826,4,4,3.958897
97457,159,932,3,3.0077577
97458,541,1041,3,3.018124
97459,747,194,3,4.9290085
97460,682,1478,3,3.0426755
97461,667,275,4,4.641305
97462,393,8,3,3.9993901
97463,734,498,4,4.0536494
97464,229,882,4,4.0002313
97465,871,402,3,3.0767632
97466,903,369,4,2.8279243
97467,425,827,1,2.909525
97468,851,95,4,4.007497
97469,416,95,3,4.0077925
97470,588,660,4,4.001189
97471,537,228,3,3.1180968
97472,272,187,5,4.967073
97473,910,121,1,3.0590277
97474,453,1079,1,1.8393364
97475,805,317,4,4.083642
97476,497,226,3,3.0823054
97477,910,742,4,3.072215
97478,547,751,4,3.9958115
97479,488,492,2,4.0464635
97480,910,183,4,4.070769
97481,747,900,5,4.03745
97482,788,445,4,3.0268583
97483,779,447,4,3.9375048
97484,830,231,2,2.890882
97485,887,71,5,4.0800724
97486,854,508,4,3.1062198
97487,927,571,3,3.0356216
97488,271,610,3,3.1849136
97489,901,69,5,4.0431194
97490,825,1011,3,3.90733
97491,332,619,3,3.940537
97492,907,781,5,4.895663
97493,870,939,3,4.0362377
97494,389,257,3,4.0291862
97495,796,234,2,4.000295
97496,887,609,4,4.0831904
97497,860,781,2,2.8922877
97498,826,399,4,3.9396553
97499,943,717,4,2.9785914
97500,731,520,4,4.0408325
97501,892,797,4,3.98563
97502,876,286,5,4.0647345
97503,758,315,5,4.052052
97504,606,1149,4,3.9903355
97505,881,1217,5,2.933053
97506,271,429,4,4.046937
97507,876,523,5,4.0578027
97508,924,402,3,3.049181
97509,916,66,3,3.0547352
97510,770,257,4,4.8907776
97511,927,1284,4,3.9761696
97512,916,421,5,3.0831218
97513,745,603,4,3.6546202
97514,586,939,4,3.1064796
97515,940,7,4,4.0333505
97516,815,239,5,3.8692455
97517,892,175,4,4.01841
97518,921,69,4,3.9987216
97519,919,678,2,2.914362
97520,848,132,5,4.902334
97521,546,300,3,4.0013075
97522,919,95,4,3.9996896
97523,321,59,4,4.0630484
97524,597,748,5,3.9852834
97525,537,69,2,3.1945653
97526,785,137,2,4.087263
97527,389,618,4,4.035907
97528,484,38,4,3.9721966
97529,933,226,2,2.7248616
97530,746,83,4,4.015604
97531,574,311,4,3.5994143
97532,637,127,2,3.0978293
97533,856,328,3,3.0114489
97534,862,202,5,4.290207
97535,790,210,4,3.1325479
97536,618,776,2,2.3891592
97537,133,271,5,3.0358014
97538,495,393,5,4.540783
97539,871,305,3,3.0301824
97540,728,748,3,3.270216
97541,682,8,3,4.0146785
97542,469,487,5,4.1619267
97543,883,241,4,4.034731
97544,721,1065,5,3.9956384
97545,201,28,3,3.1292734
97546,457,238,5,4.9107122
97547,536,640,4,3.6014042
97548,896,478,5,4.055244
97549,776,427,3,4.063338
97550,886,164,4,3.1314263
97551,655,410,2,3.0243058
97552,280,182,3,3.832397
97553,303,88,4,4.0020947
97554,712,96,5,4.018458
97555,896,427,4,4.113349
97556,686,26,5,4.109892
97557,42,591,4,3.9914112
97558,394,343,3,3.955042
97559,350,429,4,4.0359454
97560,298,679,3,3.0277004
97561,598,538,4,3.9855442
97562,622,978,2,1.9784745
97563,934,1135,3,3.9638357
97564,710,501,3,3.0525384
97565,882,501,5,3.0058885
97566,802,748,4,3.951665
97567,804,513,5,4.436757
97568,791,294,3,3.1780996
97569,679,97,3,3.3223414
97570,495,590,4,2.4006515
97571,870,654,4,4.0125413
97572,916,23,4,4.072134
97573,363,80,4,3.008277
97574,917,1,3,3.9858484
97575,851,930,3,2.9620337
97576,864,88,4,4.005863
97577,727,840,2,2.7151709
97578,860,678,3,1.6308182
97579,288,286,4,4.0481944
97580,639,863,4,3.448669
97581,643,572,3,3.0502963
97582,930,210,2,3.1174293
97583,650,158,2,2.6026053
97584,889,193,4,4.087146
97585,815,333,3,4.0608244
97586,624,275,4,4.053406
97587,279,374,1,3.4103975
97588,768,284,1,3.0593114
97589,434,1197,5,4.8148985
97590,669,603,5,4.0594144
97591,735,756,2,3.0336094
97592,782,1387,3,3.1484127
97593,503,580,3,2.9847221
97594,895,151,5,3.2721376
97595,59,517,5,4.4354715
97596,392,528,5,4.9878516
97597,448,270,5,3.8871074
97598,592,750,5,4.4274387
97599,659,673,4,4.046928
97600,847,222,5,3.0879583
97601,303,943,2,3.3509288
97602,100,315,5,4.084328
97603,749,470,5,3.9803677
97604,882,432,5,4.867119
97605,755,286,5,4.0257626
97606,20,15,4,3.8912458
97607,327,628,2,3.2507854
97608,880,527,4,4.0271897
97609,115,558,5,4.073132
97610,557,307,5,4.033599
97611,368,413,1,2.5989852
97612,943,216,4,4.048783
97613,883,1012,5,4.0176473
97614,371,202,5,4.0549335
97615,790,792,2,4.0137224
97616,245,717,4,2.9830127
97617,901,1120,4,3.956541
97618,416,100,5,4.9652534
97619,2,296,3,3.0119457
97620,605,111,3,3.0763063
97621,650,23,3,4.0776105
97622,923,741,5,3.9412994
97623,234,1448,3,3.0748081
97624,671,82,4,4.0217
97625,924,129,4,4.0485244
97626,805,11,2,3.4445267
97627,21,1,5,4.081246
97628,916,558,3,4.0441504
97629,907,15,5,4.9028945
97630,847,501,3,3.0498343
97631,844,12,5,4.037157
97632,44,198,4,4.018852
97633,883,82,3,4.011019
97634,788,300,5,3.4741793
97635,860,339,3,3.0284986
97636,886,410,4,3.131167
97637,546,236,4,3.9982333
97638,246,66,3,3.0339885
97639,830,692,4,4.0230694
97640,880,318,5,4.957806
97641,334,161,3,3.0344548
97642,916,123,3,3.0525808
97643,908,709,4,3.626244
97644,815,318,5,4.9385304
97645,928,127,5,4.834347
97646,883,490,4,4.0520906
97647,911,199,3,4.0710473
97648,937,874,3,3.0320973
97649,655,1640,3,3.0943413
97650,724,1105,1,1.078632
97651,786,376,3,2.6925511
97652,874,654,5,4.0252523
97653,383,213,5,4.902917
97654,577,660,3,3.9977646
97655,804,841,4,3.050808
97656,621,405,5,3.9757953
97657,930,240,1,3.0713234
97658,904,280,5,4.028948
97659,655,734,3,3.0235949
97660,573,134,4,4.042216
97661,18,127,5,4.442819
97662,887,90,5,4.004582
97663,934,204,4,3.9801111
97664,704,633,5,4.004699
97665,779,255,4,3.950158
97666,145,1012,4,4.0027537
97667,837,285,4,4.032906
97668,894,922,4,4.0329943
97669,537,300,1,3.0989895
97670,216,181,3,4.953453
97671,645,184,3,3.1621423
97672,515,326,2,3.119327
97673,873,348,3,3.1078963
97674,943,763,4,3.0453181
97675,806,1059,3,3.0393324
97676,846,80,4,3.4948459
97677,774,399,2,1.4673325
97678,710,294,3,3.0592656
97679,374,31,5,3.9902167
97680,815,919,5,4.5959096
97681,646,328,3,3.0787745
97682,815,2,3,3.051371
97683,658,127,5,4.059054
97684,892,526,4,4.0159407
97685,425,70,3,3.080453
97686,928,276,5,4.8511176
97687,798,2,4,3.049447
97688,908,209,3,3.1754165
97689,886,53,1,3.0328217
97690,902,1,5,4.0300612
97691,864,8,5,3.9866676
97692,389,143,3,4.014817
97693,727,491,4,4.0873084
97694,305,484,3,4.069591
97695,239,433,5,4.012047
97696,815,28,4,4.2112856
97697,894,874,4,3.1093526
97698,889,483,4,4.814081
97699,819,255,1,3.9957504
97700,724,887,3,2.219726
97701,937,508,1,4.0198026
97702,931,313,4,4.894669
97703,862,92,5,4.438054
97704,538,88,2,3.0728374
97705,916,710,3,3.7049656
97706,374,184,2,4.0023403
97707,627,1267,4,3.0875406
97708,634,300,3,3.9975843
97709,753,300,1,4.019962
97710,868,168,3,4.081243
97711,796,199,3,4.0042744
97712,293,507,4,3.121974
97713,882,4,4,3.9972963
97714,924,71,5,3.0562038
97715,271,515,5,4.9487476
97716,609,352,1,1.227002
97717,912,520,2,4.595113
97718,640,802,3,2.984085
97719,622,178,4,4.450042
97720,711,365,3,2.9889898
97721,346,640,3,2.9985442
97722,749,975,4,4.0133595
97723,922,562,3,3.0146828
97724,727,849,2,2.5811248
97725,827,286,3,3.7249484
97726,682,783,2,3.0434532
97727,838,50,5,4.923967
97728,910,291,1,3.069622
97729,723,286,3,3.1052418
97730,641,497,5,4.0423703
97731,731,1087,1,1.5375797
97732,921,122,2,2.642518
97733,468,943,3,3.5090876
97734,786,228,4,4.0271845
97735,903,475,4,4.9438148
97736,923,276,5,4.0216904
97737,315,93,5,4.0446095
97738,566,153,2,4.0642586
97739,878,166,4,4.0078406
97740,393,1419,3,2.9576597
97741,561,664,4,3.0949225
97742,798,111,1,3.0437832
97743,543,191,4,4.077971
97744,473,127,5,4.045529
97745,706,687,1,1.1234834
97746,428,751,5,3.9588037
97747,593,293,1,4.0153437
97748,785,995,3,3.350605
97749,803,990,2,2.9187527
97750,620,419,2,4.0001154
97751,524,614,5,4.0473547
97752,189,59,3,4.9292207
97753,296,23,5,4.9588275
97754,774,193,5,3.1914406
97755,452,98,5,4.2607117
97756,819,744,5,4.0496693
97757,793,252,4,3.0105486
97758,308,513,3,4.0229545
97759,921,410,2,3.0701637
97760,916,227,3,3.0757895
97761,726,25,4,3.0687633
97762,360,474,5,4.3710527
97763,756,568,3,3.091548
97764,543,528,4,4.086459
97765,507,294,5,4.868122
97766,290,378,3,4.033693
97767,796,323,2,3.0164428
97768,854,945,3,3.80015
97769,805,659,3,4.049365
97770,703,100,4,4.0657525
97771,519,1434,5,4.8040733
97772,711,97,4,4.0018196
97773,894,509,4,4.0205913
97774,885,153,2,4.0258245
97775,443,245,3,3.0726743
97776,748,1,4,4.0717325
97777,693,735,4,3.1042337
97778,726,832,5,2.8273296
97779,405,177,1,1.9759276
97780,753,172,3,4.036645
97781,911,419,5,4.075663
97782,933,732,3,3.0846272
97783,918,161,1,3.102499
97784,568,497,2,4.0954194
97785,575,531,1,3.2522702
97786,271,186,4,4.046695
97787,766,380,2,3.0764494
97788,773,840,1,2.806498
97789,420,285,5,4.9404383
97790,592,13,5,4.020487
97791,588,56,4,4.9269133
97792,622,1406,3,4.0218735
97793,827,358,2,2.543944
97794,693,180,3,4.0281157
97795,889,944,3,3.0554986
97796,416,1133,4,3.016181
97797,399,246,3,3.0608282
97798,234,656,4,4.048146
97799,551,233,4,4.0210195
97800,855,638,4,3.7565603
97801,452,1410,1,2.506959
97802,843,91,3,3.1069474
97803,921,280,3,3.0505652
97804,943,69,5,4.0668006
97805,730,121,4,2.696127
97806,923,249,4,3.9638658
97807,886,183,5,4.0597954
97808,71,6,3,4.053119
97809,901,58,4,3.9902158
97810,193,405,3,3.0359588
97811,913,508,3,4.0543036
97812,796,606,4,4.0323176
97813,883,856,5,4.593628
97814,119,257,4,4.015216
97815,506,514,5,4.023566
97816,727,235,3,2.7698216
97817,817,121,3,3.6041512
97818,883,684,3,4.039516
97819,116,532,2,3.0809803
97820,930,244,4,3.118671
97821,757,29,2,2.267511
97822,909,294,3,2.9956765
97823,363,739,3,3.0886536
97824,840,174,4,4.892535
97825,767,659,5,4.8798904
97826,892,449,2,3.3354387
97827,776,549,5,3.9951282
97828,279,486,4,3.9777842
97829,828,557,2,3.0881581
97830,850,79,5,4.9449835
97831,683,683,3,2.9854913
97832,901,180,2,3.991456
97833,871,510,3,3.1179132
97834,798,845,5,3.0546083
97835,779,95,5,3.9583397
97836,828,737,1,1.7986637
97837,529,333,4,4.0287642
97838,919,12,3,4.897378
97839,884,285,4,4.0611525
97840,655,1166,3,3.0170307
97841,922,1079,1,2.6877975
97842,794,936,5,4.9413266
97843,916,1217,1,2.8709507
97844,774,398,1,1.3692132
97845,943,168,2,4.065695
97846,665,496,3,4.0497985
97847,850,385,5,4.8919473
97848,7,198,3,4.926933
97849,697,1022,1,3.8643165
97850,650,565,3,3.0471168
97851,889,1069,1,3.8141546
97852,798,610,3,3.042488
97853,907,366,5,4.8562946
97854,373,187,2,4.0592847
97855,773,70,3,3.7799563
97856,342,833,3,3.024663
97857,938,1,4,4.0464015
97858,13,541,1,3.0545998
97859,938,273,5,3.7588348
97860,642,1287,2,2.195528
97861,677,240,5,2.9749994
97862,396,151,3,3.9926586
97863,484,241,3,4.0166273
97864,889,32,4,4.0387335
97865,396,323,4,3.6905541
97866,916,158,2,2.1815813
97867,933,585,1,1.3964139
97868,188,176,4,4.0220146
97869,919,864,2,3.1870794
97870,847,142,3,2.2972026
97871,505,491,3,4.032438
97872,805,406,1,2.6647944
97873,892,380,4,4.001191
97874,830,837,5,4.392794
97875,551,833,3,3.000721
97876,594,127,4,4.0469723
97877,934,69,5,4.0228095
97878,157,475,3,4.066599
97879,743,322,3,2.983698
97880,874,111,3,3.0753212
97881,693,197,3,4.070371
97882,589,324,1,3.0041637
97883,483,91,3,3.1052442
97884,533,1161,3,4.0093317
97885,13,893,3,2.338183
97886,930,190,4,4.0570807
97887,323,535,3,3.0182834
97888,935,15,5,4.00053
97889,749,549,3,3.9991403
97890,311,392,5,4.009884
97891,280,739,3,3.9406562
97892,677,1011,3,3.977878
97893,932,1020,5,4.0476203
97894,642,477,5,3.9616742
97895,907,485,5,4.8961387
97896,378,735,4,4.034283
97897,847,133,3,3.0995002
97898,758,310,3,4.009083
97899,753,179,2,4.0386186
97900,747,305,5,4.0517073
97901,749,85,4,3.333704
97902,471,946,2,4.0496697
97903,930,16,1,3.1182165
97904,567,525,5,4.007201
97905,234,200,5,4.0240445
97906,537,901,1,1.0946187
97907,764,21,2,3.0253248
97908,889,1048,3,3.0694294
97909,727,122,2,2.306254
97910,748,133,3,4.0267353
97911,731,496,5,4.791674
97912,699,3,3,3.0583758
97913,773,751,3,3.0739765
97914,720,311,5,4.023287
97915,639,673,4,3.1401362
97916,541,139,3,3.0398264
97917,346,1188,1,3.008657
97918,533,172,4,4.0337777
97919,803,307,4,4.0258174
97920,783,330,1,3.9507875
97921,763,609,4,4.020952
97922,916,241,4,3.7111707
97923,870,647,4,4.056642
97924,715,144,5,4.046278
97925,682,176,4,4.0526233
97926,43,892,3,2.9976978
97927,660,1240,3,2.8769464
97928,934,527,3,3.9975128
97929,21,323,2,2.0878348
97930,836,357,5,4.972275
97931,935,283,4,4.045181
97932,934,584,4,3.976997
97933,416,310,5,4.024163
97934,653,1065,1,2.5825095
97935,901,66,5,3.9945784
97936,848,855,5,4.8735347
97937,908,300,3,3.1381063
97938,932,1149,4,4.037315
97939,682,722,4,3.0486755
97940,796,939,3,4.013044
97941,653,1132,1,1.7315233
97942,798,393,3,3.052876
97943,156,646,4,4.0455365
97944,774,546,1,1.4095372
97945,13,629,1,3.024664
97946,747,505,5,4.892663
97947,204,12,4,4.9454427
97948,577,826,4,3.0976539
97949,158,431,5,4.0097404
97950,632,176,3,4.0376434
97951,727,651,3,4.091718
97952,862,1109,5,4.7502127
97953,899,151,2,4.0305023
97954,645,650,5,4.0536113
97955,52,7,5,3.9778023
97956,780,604,3,4.0164967
97957,325,235,1,2.61369
97958,782,272,5,4.0877733
97959,339,660,4,4.0226326
97960,868,578,2,1.5833021
97961,870,289,2,3.031694
97962,378,238,3,4.034757
97963,450,1061,4,4.0034037
97964,593,126,5,3.994585
97965,923,1017,5,3.9535193
97966,711,710,4,4.014275
97967,573,523,4,4.0263677
97968,334,479,4,4.0473757
97969,806,117,2,3.994801
97970,183,258,3,3.1401782
97971,57,144,3,4.0265794
97972,895,328,4,2.9936762
97973,774,50,4,3.3046236
97974,805,210,3,3.2256703
97975,919,272,5,4.4703445
97976,606,393,4,3.9702888
97977,933,174,4,4.0848546
97978,751,209,4,4.0484123
97979,659,486,4,4.0258713
97980,544,748,3,2.9331126
97981,487,62,3,3.0291152
97982,899,213,4,4.037731
97983,435,709,4,4.025501
97984,642,553,5,3.973113
97985,790,597,3,3.0810866
97986,262,269,3,3.7609873
97987,940,471,4,3.066143
97988,918,660,4,4.0319743
97989,44,692,3,4.0020294
97990,642,1182,2,2.969964
97991,774,866,1,2.0069728
97992,450,234,3,4.0122175
97993,799,1063,4,4.0289416
97994,738,250,4,4.030506
97995,622,62,4,3.0344558
97996,869,288,3,2.6940732
97997,398,367,3,3.7435665
97998,887,122,5,3.9707074
97999,401,537,4,3.096984
98000,222,241,3,4.0396686
98001,789,628,3,3.1169481
98002,242,1355,5,4.929845
98003,497,265,4,3.1147084
98004,55,7,3,4.027565
98005,778,196,2,4.0771723
98006,932,1035,4,2.8162699
98007,919,255,4,3.9788961
98008,174,1313,4,3.3899102
98009,926,262,3,4.0303
98010,324,410,5,4.7591434
98011,928,168,5,4.8326097
98012,771,50,4,4.3476653
98013,880,926,3,3.0205579
98014,807,91,5,4.0012426
98015,827,333,3,3.1894398
98016,293,1044,2,2.2599254
98017,590,1009,3,3.0458918
98018,228,56,2,4.119759
98019,903,192,5,4.7511096
98020,497,50,5,4.0570874
98021,868,199,5,4.0585313
98022,911,474,5,4.1119943
98023,894,827,3,3.0377202
98024,833,641,4,4.0712943
98025,890,97,4,4.017979
98026,416,300,4,3.9975572
98027,594,199,4,4.0715446
98028,151,1041,3,3.2872372
98029,919,302,4,4.0261655
98030,883,345,3,4.019102
98031,833,176,2,3.462726
98032,881,29,2,1.7616051
98033,406,205,2,4.0701427
98034,780,515,3,3.9712205
98035,922,235,2,2.9940686
98036,658,22,4,4.042537
98037,532,477,4,4.65906
98038,840,198,3,4.7719727
98039,622,276,4,4.0559397
98040,629,127,5,4.9428716
98041,488,82,4,4.004547
98042,927,742,5,4.014663
98043,632,566,4,3.1344357
98044,871,161,5,3.088108
98045,145,754,3,3.536663
98046,436,468,4,3.985839
98047,625,198,4,4.034607
98048,406,217,4,3.0653605
98049,933,70,2,3.5179172
98050,617,816,1,1.1682953
98051,913,289,5,2.7774286
98052,880,795,2,3.1130996
98053,568,611,3,4.0903907
98054,880,379,4,3.0228043
98055,428,749,4,3.9672122
98056,279,83,5,3.983521
98057,807,258,3,4.0292497
98058,647,174,4,4.0433536
98059,766,448,3,3.0707126
98060,940,259,4,2.4179392
98061,768,895,2,3.0016842
98062,52,288,3,3.9823165
98063,230,203,2,4.002003
98064,870,111,3,3.4029078
98065,896,550,2,2.8473349
98066,846,633,3,4.009971
98067,843,218,2,2.8406634
98068,592,109,4,3.9803176
98069,815,515,5,4.9534864
98070,847,240,1,2.691341
98071,709,841,4,3.0907183
98072,880,120,2,2.9740534
98073,70,172,5,4.0424266
98074,232,357,4,4.0991216
98075,896,1222,2,2.0449038
98076,727,172,5,4.0490093
98077,659,199,4,4.035355
98078,429,1012,3,4.0248475
98079,918,995,3,4.021871
98080,891,597,3,2.9753866
98081,887,132,4,4.4676795
98082,693,484,3,4.0910087
98083,903,81,5,4.0503297
98084,870,284,2,3.041718
98085,605,64,5,4.9817333
98086,581,1353,4,3.9897175
98087,59,91,4,4.0343537
98088,362,321,2,3.030425
